histoH,binsH
71661,0
127350,1
61771,2
25520,3
22297,4
24912,5
29379,6
32393,7
31651,8
33143,9
33304,10
31522,11
35114,12
35348,13
32376,14
30859,15
30431,16
27077,17
25485,18
23310,19
22677,20
19637,21
20133,22
19416,23
18390,24
16323,25
15629,26
13306,27
11846,28
11298,29
11556,30
9342,31
9548,32
9924,33
8999,34
8666,35
9319,36
9874,37
10456,38
9369,39
10431,40
11520,41
12127,42
12853,43
14080,44
17513,45
22030,46
26944,47
35002,48
48252,49
84973,50
