imageId,sampleId,cancer,stroma,matrix,timepoint,growthstatus,compound,dose,imageDir,imageFileName,imageFilePath,plateId,rowId,colId,fieldId,nChannels,nFields,pixelSizeX,pixelSizeY,pixelSizeZ,stain,magnification,sizeX,sizeY,sizeZ,imageX,imageY,imageZ,nSamplesCondition,conditionId
785,197,PC346C,CAF,matrigel,day22,stat,DMSO,,/home/mbarbie1/Documents/share/paper_temp/S4_File/PC346c_DMSO/A06,field_001.tif,/home/mbarbie1/Documents/share/paper_temp/S4_File/PC346c_DMSO/A06/field_001.tif,8,1,5,1,4,4,1.3,1.3,10,EdU,10x,1256,1056,91,1632.8,1372.8,910,8,59
786,197,PC346C,CAF,matrigel,day22,stat,DMSO,,/home/mbarbie1/Documents/share/paper_temp/S4_File/PC346c_DMSO/A06,field_002.tif,/home/mbarbie1/Documents/share/paper_temp/S4_File/PC346c_DMSO/A06/field_002.tif,8,1,5,2,4,4,1.3,1.3,10,EdU,10x,1256,1056,91,1632.8,1372.8,910,8,59
787,197,PC346C,CAF,matrigel,day22,stat,DMSO,,/home/mbarbie1/Documents/share/paper_temp/S4_File/PC346c_DMSO/A06,field_003.tif,/home/mbarbie1/Documents/share/paper_temp/S4_File/PC346c_DMSO/A06/field_003.tif,8,1,5,3,4,4,1.3,1.3,10,EdU,10x,1256,1056,91,1632.8,1372.8,910,8,59
788,197,PC346C,CAF,matrigel,day22,stat,DMSO,,/home/mbarbie1/Documents/share/paper_temp/S4_File/PC346c_DMSO/A06,field_004.tif,/home/mbarbie1/Documents/share/paper_temp/S4_File/PC346c_DMSO/A06/field_004.tif,8,1,5,4,4,4,1.3,1.3,10,EdU,10x,1256,1056,91,1632.8,1372.8,910,8,59
789,198,PC346C,CAF,matrigel,day22,stat,DMSO,,/home/mbarbie1/Documents/share/paper_temp/S4_File/PC346c_DMSO/A08,field_001.tif,/home/mbarbie1/Documents/share/paper_temp/S4_File/PC346c_DMSO/A08/field_001.tif,8,1,8,1,4,4,1.3,1.3,10,EdU,10x,1256,1056,91,1632.8,1372.8,910,8,59
790,198,PC346C,CAF,matrigel,day22,stat,DMSO,,/home/mbarbie1/Documents/share/paper_temp/S4_File/PC346c_DMSO/A08,field_002.tif,/home/mbarbie1/Documents/share/paper_temp/S4_File/PC346c_DMSO/A08/field_002.tif,8,1,8,2,4,4,1.3,1.3,10,EdU,10x,1256,1056,91,1632.8,1372.8,910,8,59
791,198,PC346C,CAF,matrigel,day22,stat,DMSO,,/home/mbarbie1/Documents/share/paper_temp/S4_File/PC346c_DMSO/A08,field_003.tif,/home/mbarbie1/Documents/share/paper_temp/S4_File/PC346c_DMSO/A08/field_003.tif,8,1,8,3,4,4,1.3,1.3,10,EdU,10x,1256,1056,91,1632.8,1372.8,910,8,59
792,198,PC346C,CAF,matrigel,day22,stat,DMSO,,/home/mbarbie1/Documents/share/paper_temp/S4_File/PC346c_DMSO/A08,field_004.tif,/home/mbarbie1/Documents/share/paper_temp/S4_File/PC346c_DMSO/A08/field_004.tif,8,1,8,4,4,4,1.3,1.3,10,EdU,10x,1256,1056,91,1632.8,1372.8,910,8,59
